event_id,timestamp,host,source_type,event_type,severity,source_ip,destination_ip,destination_port,request_method,status_code,payload,session_id
5d810d08-1c75-4a86-b284-25ea1928831e,2026-06-05T17:47:24.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,2.9.127.86,10.0.0.196,80,,,,sess_770043
7b838e4a-80e6-457b-b72b-cd143cf7bcfa,2026-06-05T17:47:25.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.7,22,POST,403.0,' OR 1=1 --,sess_139698
5197440f-0fe2-4927-a0ea-0d46b4cfd478,2026-06-05T17:47:26.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,113.221.50.171,10.0.0.218,443,,,,sess_756286
88da3f75-e7eb-4d24-a501-8cae02643dcc,2026-06-05T17:47:27.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.189,80,POST,403.0,' OR 1=1 --,sess_410978
c7240ffd-cda9-4f41-8c73-9349924ce870,2026-06-05T17:47:28.858384,web-02,WEB,FILE_DOWNLOAD,LOW,113.144.19.193,10.0.0.113,5432,GET,302.0,/dashboard,sess_417463
4c660e90-8185-40d9-bd2e-32340e2cba84,2026-06-05T17:47:29.858384,auth-02,AUTH,PASSWORD_RESET,CRITICAL,12.178.141.246,10.0.0.45,8080,,,,sess_799146
f871f4f3-3980-4173-9f35-02c4a80bffbe,2026-06-05T17:47:30.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,127.185.145.19,10.0.0.239,80,POST,200.0,report.pdf,sess_813566
14bda1b2-9ded-40aa-bfc8-84ac5652327f,2026-06-05T17:47:31.858384,net-01,NETWORK,PORT_SCAN,HIGH,177.2.119.240,10.0.0.145,5432,,,Scanning Port 5432,sess_561510
8699225c-9c91-4370-bd53-73adb231dc24,2026-06-05T17:47:32.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,45.28.204.146,10.0.0.199,8080,,,,sess_967923
4c031b71-fa37-49b1-89e7-f18b0bb25ca6,2026-06-05T17:47:33.858384,net-01,NETWORK,PORT_SCAN,HIGH,133.3.229.61,10.0.0.120,3306,,,Scanning Port 3306,sess_295534
1e6b551e-c297-4ad5-be7d-143d0502cc25,2026-06-05T17:47:34.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.9,443,POST,403.0,' OR 1=1 --,sess_838733
07d595e0-2bdf-4daa-85b3-18383f403fc7,2026-06-05T17:47:35.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,171.151.22.50,10.0.0.32,8080,,,,sess_571199
8f58efac-89b0-40c2-b2b1-31289bdf6967,2026-06-05T17:47:36.858384,auth-01,AUTH,PASSWORD_RESET,LOW,131.205.133.48,10.0.0.192,80,,,,sess_606968
e5984ba9-168e-4086-864d-d032f450c152,2026-06-05T17:47:37.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,192.102.39.95,10.0.0.96,8080,,,,sess_161562
89ed0850-2cab-4a22-a027-8669c5b8447e,2026-06-05T17:47:38.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,68.36.142.211,10.0.0.116,3306,POST,201.0,api_call,sess_834367
5a06f388-d2a4-4c61-947c-0fc2cf1ceb7b,2026-06-05T17:47:39.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,199.122.50.139,10.0.0.43,8080,,,,sess_624264
49929979-53c9-4c09-b3fa-fbabc89008ea,2026-06-05T17:47:40.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,180.164.185.219,10.0.0.20,5432,,,,sess_213599
8538a778-afcd-44ca-81c0-f7d700d4317d,2026-06-05T17:47:41.858384,app-02,APPLICATION,FILE_UPLOAD,MEDIUM,46.250.230.111,10.0.0.152,5432,POST,200.0,user_update,sess_164797
4a726b87-e9ac-4a6f-9152-a169456a8518,2026-06-05T17:47:42.858384,web-01,WEB,FILE_DOWNLOAD,HIGH,140.4.218.238,10.0.0.110,5432,DELETE,302.0,/home,sess_281981
6bae71eb-17e3-4fe1-8fe4-534e08c6303b,2026-06-05T17:47:43.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,214.38.50.204,10.0.0.243,8080,,,,sess_717741
f7c78f4e-a362-4732-86ce-4634f767dc5f,2026-06-05T17:47:44.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,14.64.65.172,10.0.0.200,22,,,,sess_711656
764e5cf0-3408-4988-abd7-9ac96824c9d9,2026-06-05T17:47:45.858384,web-01,WEB,FILE_DOWNLOAD,LOW,231.128.192.89,10.0.0.103,3306,PUT,201.0,/profile,sess_650477
973644aa-8d8a-4f9a-af1c-e6e8492c18b9,2026-06-05T17:47:46.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.13,443,POST,403.0,' OR 1=1 --,sess_903258
e26ef996-b610-4fb2-ba03-8de001626b3d,2026-06-05T17:47:47.858384,web-01,WEB,PAGE_VISIT,MEDIUM,253.104.27.186,10.0.0.113,5432,GET,200.0,/profile,sess_787298
956f1920-e7c3-411e-98e8-2c322061ca86,2026-06-05T17:47:48.858384,auth-02,AUTH,PASSWORD_RESET,CRITICAL,163.106.205.128,10.0.0.24,22,,,,sess_255322
61d101ff-903d-4249-a8bc-ee9b75ea96f1,2026-06-05T17:47:49.858384,auth-02,AUTH,LOGIN_SUCCESS,CRITICAL,226.96.76.5,10.0.0.245,3306,,,,sess_726023
739a4132-7939-470f-8298-5cf8de8614fa,2026-06-05T17:47:50.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,255.15.57.44,10.0.0.243,3306,,,,sess_253134
6106fbba-c10b-4142-8128-29e4de0d4d6a,2026-06-05T17:47:51.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,212.90.103.162,10.0.0.185,443,,,,sess_798658
ea45ac24-76df-4ec5-97a4-102b318fde5f,2026-06-05T17:47:52.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,209.80.189.104,10.0.0.68,443,,,,sess_817880
d08d5d08-73fa-4af7-9c70-957c215e4cbe,2026-06-05T17:47:53.858384,auth-02,AUTH,PASSWORD_RESET,HIGH,84.242.204.253,10.0.0.86,3306,,,,sess_125937
d5084f75-2441-4ad5-8407-b09215e33fd2,2026-06-05T17:47:54.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.28,443,POST,403.0,' OR 1=1 --,sess_832816
e61f7dec-8ba7-4c6b-99be-ac94e5a6f74b,2026-06-05T17:47:55.858384,web-02,WEB,FILE_DOWNLOAD,HIGH,16.207.194.245,10.0.0.123,22,PUT,302.0,/dashboard,sess_380387
8b730976-32aa-4169-a031-75fa864d7a36,2026-06-05T17:47:56.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.37,22,POST,403.0,' OR 1=1 --,sess_594781
19c2f553-12b9-4ab7-a7d4-d52dea6d5f15,2026-06-05T17:47:57.858384,web-02,WEB,FILE_DOWNLOAD,CRITICAL,53.188.228.11,10.0.0.82,443,GET,201.0,/products,sess_880353
ed6e124b-5bfd-4d22-8e66-66b976721411,2026-06-05T17:47:58.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,93.40.246.251,10.0.0.91,22,,,,sess_205061
67a2a903-cd49-452b-bf5b-ae2f94f82abc,2026-06-05T17:47:59.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,193.27.208.26,10.0.0.238,5432,POST,200.0,api_call,sess_527890
7333c5aa-d8da-48f1-b9c5-4e0c95f4c2c4,2026-06-05T17:48:00.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,102.31.215.227,10.0.0.77,3306,,,,sess_862448
77bfbb8e-c258-45f1-aef4-7d52effb9cad,2026-06-05T17:48:01.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,28.176.189.189,10.0.0.215,5432,,,,sess_577238
9528e8ad-c510-420b-b4ab-739dd3badc26,2026-06-05T17:48:02.858384,app-01,APPLICATION,FILE_UPLOAD,LOW,210.9.14.234,10.0.0.113,3306,POST,200.0,report.pdf,sess_399353
bfb382f1-c89f-4601-8081-fab10ff9a49c,2026-06-05T17:48:03.858384,net-01,NETWORK,PORT_SCAN,HIGH,107.79.164.149,10.0.0.202,8080,,,Scanning Port 8080,sess_359513
693d26cd-4651-459d-b116-adcbbd48a1d1,2026-06-05T17:48:04.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,126.111.62.125,10.0.0.108,80,,,,sess_899721
48fdd005-fdd9-445f-8b21-55397f26610e,2026-06-05T17:48:05.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,16.243.67.141,10.0.0.249,5432,,,,sess_554247
75a00b46-1adf-4f68-b424-eff7d3e54abe,2026-06-05T17:48:06.858384,web-01,WEB,PAGE_VISIT,HIGH,70.23.210.153,10.0.0.72,443,POST,200.0,/products,sess_282933
cd68fffb-6241-4556-9a8a-2171592d1216,2026-06-05T17:48:07.858384,app-01,APPLICATION,API_REQUEST,HIGH,161.246.200.248,10.0.0.183,80,POST,200.0,user_update,sess_204403
039b9513-603d-469f-968e-aeb347f85146,2026-06-05T17:48:08.858384,net-01,NETWORK,PORT_SCAN,HIGH,217.15.28.195,10.0.0.22,5432,,,Scanning Port 5432,sess_936619
02b62136-fb0a-499d-9ae6-63bfb769475a,2026-06-05T17:48:09.858384,auth-01,AUTH,LOGIN_SUCCESS,HIGH,210.68.167.224,10.0.0.81,22,,,,sess_489374
ffbfebb0-ed72-40fd-9060-c6e9dc6f22b3,2026-06-05T17:48:10.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,32.98.89.53,10.0.0.81,80,,,,sess_155591
5298fb40-b3b3-421b-b00d-d1afd655646f,2026-06-05T17:48:11.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,110.226.198.230,10.0.0.57,8080,,,,sess_912092
23dbe6ce-f64e-4968-aa6b-97966e1cae10,2026-06-05T17:48:12.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,144.121.88.55,10.0.0.35,3306,,,,sess_421222
b8f3c1fe-14a2-46c0-9e5e-b91a4423e899,2026-06-05T17:48:13.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,8.116.218.169,10.0.0.154,8080,POST,201.0,report.pdf,sess_654329
ab4e814e-7df2-4273-b9cc-9dce343de06f,2026-06-05T17:48:14.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.160,80,POST,403.0,' OR 1=1 --,sess_620003
1a355b6e-0860-4804-b018-44b96db471e5,2026-06-05T17:48:15.858384,net-01,NETWORK,PORT_SCAN,HIGH,13.187.64.10,10.0.0.251,3306,,,Scanning Port 3306,sess_508060
fd8f61ec-620a-4450-a9ea-c33230477dda,2026-06-05T17:48:16.858384,web-01,WEB,FILE_DOWNLOAD,MEDIUM,209.238.191.87,10.0.0.165,3306,PUT,201.0,/home,sess_731956
ba7e1bc2-24d3-4bbe-82a4-cde30489a795,2026-06-05T17:48:17.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.23,5432,POST,403.0,' OR 1=1 --,sess_754879
020ed21f-e7c4-43ea-9f02-83b74715320f,2026-06-05T17:48:18.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,109.25.117.132,10.0.0.67,8080,,,,sess_842217
042d18eb-975c-4b6d-8667-459cf578ed82,2026-06-05T17:48:19.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,108.164.112.254,10.0.0.45,22,,,,sess_378699
9acae85b-80e0-4eea-81d8-a60255901c33,2026-06-05T17:48:20.858384,net-01,NETWORK,PORT_SCAN,HIGH,167.162.247.156,10.0.0.208,22,,,Scanning Port 22,sess_477858
565b3274-2f23-4052-a4f8-81d64108657a,2026-06-05T17:48:21.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,227.154.10.163,10.0.0.70,22,,,,sess_261161
ed81d97e-5b4d-4789-a9b0-ed5f6d56447c,2026-06-05T17:48:22.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.122,5432,POST,403.0,' OR 1=1 --,sess_548896
30a42342-b305-4b04-9079-b14614e094e3,2026-06-05T17:48:23.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,168.20.220.8,10.0.0.45,22,,,,sess_509474
79cbe1a5-26b0-43ad-9f33-b842e2699f2c,2026-06-05T17:48:24.858384,net-01,NETWORK,PORT_SCAN,HIGH,71.119.226.155,10.0.0.247,3306,,,Scanning Port 3306,sess_845225
d9673536-362d-467c-ba52-7375adf562c0,2026-06-05T17:48:25.858384,auth-01,AUTH,PASSWORD_RESET,HIGH,84.137.222.93,10.0.0.47,3306,,,,sess_551400
5c0946fa-220b-45e1-85a9-f1a6f6f0a528,2026-06-05T17:48:26.858384,net-01,NETWORK,PORT_SCAN,HIGH,64.153.208.86,10.0.0.56,8080,,,Scanning Port 8080,sess_895202
618e65b7-b5dc-4365-b0fe-b4e8aa61c7bb,2026-06-05T17:48:27.858384,auth-01,AUTH,PASSWORD_RESET,MEDIUM,129.151.150.142,10.0.0.150,8080,,,,sess_391377
96880eba-d523-4733-b340-92155f96d91e,2026-06-05T17:48:28.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,146.48.153.247,10.0.0.234,5432,,,,sess_281187
cf0cf643-aadb-4a4b-80ab-e92127f706c8,2026-06-05T17:48:29.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,56.93.211.90,10.0.0.142,8080,,,,sess_774528
0b675462-b9c6-411a-a468-a7b18084298a,2026-06-05T17:48:30.858384,net-01,NETWORK,PORT_SCAN,HIGH,199.246.156.173,10.0.0.210,5432,,,Scanning Port 5432,sess_470985
2ed424c5-4d58-41f2-a2f3-54a30a60eb4f,2026-06-05T17:48:31.858384,net-01,NETWORK,PORT_SCAN,HIGH,35.179.89.180,10.0.0.100,3306,,,Scanning Port 3306,sess_981768
e7f5c857-b17f-4793-b987-092d81cc8637,2026-06-05T17:48:32.858384,app-01,APPLICATION,API_REQUEST,CRITICAL,209.80.211.20,10.0.0.215,5432,POST,201.0,report.pdf,sess_460645
c75eb669-b2a6-4d84-aa26-7ba97518219a,2026-06-05T17:48:33.858384,net-01,NETWORK,PORT_SCAN,HIGH,218.41.252.216,10.0.0.178,3306,,,Scanning Port 3306,sess_924331
780d7d33-c879-41f1-bb46-570925b211c9,2026-06-05T17:48:34.858384,web-01,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.62,8080,POST,403.0,' OR 1=1 --,sess_483839
0a7df622-180c-4888-805c-92f0bf3ba013,2026-06-05T17:48:35.858384,web-02,WEB,SQL_INJECTION,CRITICAL,185.220.101.47,10.0.0.44,3306,POST,403.0,' OR 1=1 --,sess_905088
c0747619-728a-4284-b6ee-6f117bd6f366,2026-06-05T17:48:36.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,73.16.109.105,10.0.0.232,443,,,,sess_678891
69bef516-152b-4985-9fc4-48f48af4d61b,2026-06-05T17:48:37.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,49.254.48.173,10.0.0.249,443,POST,201.0,user_update,sess_819488
a28a51f0-645b-4a21-8b38-54afac255a50,2026-06-05T17:48:38.858384,web-01,WEB,FILE_DOWNLOAD,CRITICAL,72.212.88.86,10.0.0.9,3306,PUT,302.0,/profile,sess_610021
b5cee22e-ed43-4396-8e72-b7e8e966e8a1,2026-06-05T17:48:39.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,191.64.67.81,10.0.0.30,80,,,,sess_159013
5e0bee54-d328-46cd-ad96-15b0722ab0e0,2026-06-05T17:48:40.858384,web-01,WEB,PAGE_VISIT,LOW,21.131.206.45,10.0.0.71,22,DELETE,201.0,/home,sess_658100
19b39b87-71d9-4aee-ad7a-0b678045c083,2026-06-05T17:48:41.858384,net-01,NETWORK,PORT_SCAN,HIGH,48.67.178.43,10.0.0.10,8080,,,Scanning Port 8080,sess_550820
d9899aa3-d3a2-4ec4-9f9f-73e5ededfa3b,2026-06-05T17:48:42.858384,net-01,NETWORK,NORMAL_TRAFFIC,CRITICAL,89.135.116.167,10.0.0.46,8080,,,,sess_580678
0a8260cf-9594-473e-afea-fd195fee6584,2026-06-05T17:48:43.858384,net-01,NETWORK,PORT_SCAN,HIGH,23.1.215.133,10.0.0.155,8080,,,Scanning Port 8080,sess_749228
bb995fdc-1cc6-43da-a078-84bbd555fd3b,2026-06-05T17:48:44.858384,net-01,NETWORK,NORMAL_TRAFFIC,MEDIUM,116.110.249.207,10.0.0.223,8080,,,,sess_827283
e01af425-bfa0-49e0-b451-88b1cdfce8e5,2026-06-05T17:48:45.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,213.252.180.95,10.0.0.52,22,,,,sess_332998
a7175a29-1759-4483-bd69-f61be3fbbeb8,2026-06-05T17:48:46.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,CRITICAL,104.12.15.170,10.0.0.33,443,,,,sess_878275
8a6e9e94-916b-4ea7-ba88-c13579b48dab,2026-06-05T17:48:47.858384,app-01,APPLICATION,USER_UPDATE,LOW,36.175.147.230,10.0.0.214,3306,POST,200.0,user_update,sess_313001
a921e648-a7ad-44a0-8eff-ad282eafef87,2026-06-05T17:48:48.858384,app-02,APPLICATION,API_REQUEST,LOW,240.180.146.227,10.0.0.4,3306,POST,200.0,user_update,sess_803689
f9a16562-a85e-4a64-b712-9020171e254b,2026-06-05T17:48:49.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,117.164.74.140,10.0.0.80,22,,,,sess_261833
04c25f3e-a932-4737-8bc1-f76a3ed9d0a3,2026-06-05T17:48:50.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,152.76.127.228,10.0.0.235,22,,,,sess_996528
9244a0c4-b823-44fa-abd1-5af6b13d73cf,2026-06-05T17:48:51.858384,app-02,APPLICATION,FILE_UPLOAD,LOW,197.223.105.89,10.0.0.94,22,POST,201.0,api_call,sess_377777
e4bb13ef-e2a6-4547-9fe5-77683acb09fe,2026-06-05T17:48:52.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,172.149.192.72,10.0.0.40,3306,,,,sess_307805
59664077-69b5-4c8f-bb4d-47e302ce488b,2026-06-05T17:48:53.858384,app-02,APPLICATION,FILE_UPLOAD,HIGH,225.51.43.27,10.0.0.3,5432,POST,200.0,user_update,sess_671555
c9fb9a07-8255-4080-9d2e-05c6afbad7d3,2026-06-05T17:48:54.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,18.238.46.80,10.0.0.144,22,,,,sess_104327
27ada49f-9c1f-42a6-a756-b62254e7c8fc,2026-06-05T17:48:55.858384,app-02,APPLICATION,USER_UPDATE,MEDIUM,113.186.222.58,10.0.0.94,22,POST,201.0,report.pdf,sess_172259
05e4ad35-0cbd-48ee-871c-93739b6c59e2,2026-06-05T17:48:56.858384,app-01,APPLICATION,API_REQUEST,LOW,239.60.180.246,10.0.0.71,443,POST,200.0,api_call,sess_828668
4f420fc3-ca10-415f-8341-2428fc88c775,2026-06-05T17:48:57.858384,net-01,NETWORK,NORMAL_TRAFFIC,LOW,5.67.246.163,10.0.0.19,3306,,,,sess_621176
0476b7bc-e9bb-42c7-bdd3-039ffab428b7,2026-06-05T17:48:58.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,44.71.238.16,10.0.0.90,3306,,,,sess_659085
1fb84514-173a-429a-bcd6-c1d82b0736da,2026-06-05T17:48:59.858384,app-01,APPLICATION,FILE_UPLOAD,CRITICAL,149.46.186.36,10.0.0.241,8080,POST,201.0,api_call,sess_496390
62669d3a-e5b5-429e-8a12-0e71d69f9e12,2026-06-05T17:49:00.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,LOW,145.87.93.251,10.0.0.219,22,,,,sess_943747
47f3cfc2-4532-4ef8-b1b2-5e40457467ed,2026-06-05T17:49:01.858384,app-01,APPLICATION,FILE_UPLOAD,HIGH,97.44.205.78,10.0.0.31,80,POST,201.0,api_call,sess_111242
b118240b-b061-4d44-a2b1-e8f822539aab,2026-06-05T17:49:02.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,86.165.1.117,10.0.0.106,3306,,,,sess_182025
7c66f684-3d1b-4e05-8a5a-26102903ab86,2026-06-05T17:49:03.858384,auth-01,AUTH,PASSWORD_RESET,HIGH,60.1.44.193,10.0.0.2,5432,,,,sess_489912
2508b873-abc0-47bb-8ff7-ee178c1bb050,2026-06-05T17:49:04.858384,auth-01,AUTH,LOGIN_FAILED,MEDIUM,116.42.16.199,10.0.0.81,443,,,,sess_191319
2e085ae1-c4ef-4a85-ae29-2ba9cd306984,2026-06-05T17:49:05.858384,app-01,APPLICATION,API_REQUEST,HIGH,227.71.138.27,10.0.0.94,5432,POST,200.0,report.pdf,sess_842705
e54d70ad-3997-4aad-a34c-35e29db39440,2026-06-05T17:49:06.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,CRITICAL,225.174.16.255,10.0.0.172,80,,,,sess_594474
5cf083a7-908a-4517-994f-ad5aac118224,2026-06-05T17:49:07.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,184.253.198.183,10.0.0.43,3306,,,,sess_550665
9e256336-41ed-4eb2-b529-ebf2f2d3ee23,2026-06-05T17:49:08.858384,web-02,WEB,FILE_DOWNLOAD,CRITICAL,89.78.129.85,10.0.0.170,80,PUT,200.0,/dashboard,sess_582234
4b598e8a-6a38-4bd0-8f0e-fd382b89c6a0,2026-06-05T17:49:09.858384,net-01,NETWORK,PORT_SCAN,HIGH,108.177.217.56,10.0.0.7,80,,,Scanning Port 80,sess_667420
f4c5be73-0ad9-43e5-8c22-935e19eed5b7,2026-06-05T17:49:10.858384,auth-02,AUTH,PASSWORD_RESET,LOW,11.88.207.125,10.0.0.255,22,,,,sess_959053
d846ce83-7674-499a-8b40-a2dc0614cf4e,2026-06-05T17:49:11.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,121.132.135.251,10.0.0.178,5432,,,,sess_625795
f8ee1873-5d8f-47c1-913f-40b2c41c96a3,2026-06-05T17:49:12.858384,app-02,APPLICATION,API_REQUEST,HIGH,193.10.229.10,10.0.0.23,8080,POST,201.0,api_call,sess_502813
37df3675-9ede-4bbf-85d6-95b519cd82a2,2026-06-05T17:49:13.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,196.2.62.222,10.0.0.18,80,,,,sess_843937
dd7cb7c4-5320-428a-9595-b4eb650de30f,2026-06-05T17:49:14.858384,web-01,WEB,PAGE_VISIT,CRITICAL,183.24.94.235,10.0.0.152,80,PUT,201.0,/products,sess_155236
f6a1c84c-e28f-47eb-97c4-fbbd5616c507,2026-06-05T17:49:15.858384,auth-01,AUTH,LOGIN_SUCCESS,MEDIUM,54.49.64.73,10.0.0.167,22,,,,sess_469631
5b3febe6-b050-4e53-9edd-5a086cdce394,2026-06-05T17:49:16.858384,app-01,APPLICATION,USER_UPDATE,HIGH,139.131.63.227,10.0.0.64,8080,POST,200.0,report.pdf,sess_502137
6c3f87cd-3295-4874-8113-3e5cdf2ac844,2026-06-05T17:49:17.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,5.101.80.254,10.0.0.170,443,POST,200.0,user_update,sess_468693
2ce4dc0f-d002-48fc-b62e-6947f648551b,2026-06-05T17:49:18.858384,app-02,APPLICATION,API_REQUEST,CRITICAL,100.11.66.141,10.0.0.121,8080,POST,201.0,api_call,sess_701533
9d57b098-4ba9-4b69-940b-e7c55a6645f0,2026-06-05T17:49:19.858384,auth-01,AUTH,PASSWORD_RESET,CRITICAL,24.119.103.228,10.0.0.86,3306,,,,sess_403453
54c1bf6c-f6be-4993-93d6-489eb97e582a,2026-06-05T17:49:20.858384,net-01,NETWORK,PORT_SCAN,HIGH,202.95.170.58,10.0.0.44,443,,,Scanning Port 443,sess_184971
98b2b985-4de8-479a-bbcd-1053921cd3d3,2026-06-05T17:49:21.858384,app-02,APPLICATION,FILE_UPLOAD,CRITICAL,132.92.125.230,10.0.0.121,8080,POST,201.0,api_call,sess_234863
f9113387-0f21-4b11-920e-44fd89d56680,2026-06-05T17:49:22.858384,auth-02,AUTH,LOGIN_SUCCESS,MEDIUM,2.79.26.60,10.0.0.236,3306,,,,sess_819130
673dc390-a3ca-434a-acc7-373cdb1c3513,2026-06-05T17:49:23.858384,net-01,NETWORK,PORT_SCAN,HIGH,139.174.104.89,10.0.0.137,22,,,Scanning Port 22,sess_177675
461e415d-653b-4bdc-95b4-97dec5000b2d,2026-06-05T17:49:24.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,246.84.158.77,10.0.0.52,8080,,,,sess_877609
a000fe42-77dd-4e7c-afe5-6bdd6e238304,2026-06-05T17:49:25.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,212.121.193.132,10.0.0.72,5432,,,,sess_237070
6ee142e8-e1b0-4243-b3fe-1287e17a0893,2026-06-05T17:49:26.858384,web-01,WEB,PAGE_VISIT,CRITICAL,7.30.145.207,10.0.0.88,443,PUT,200.0,/products,sess_622538
9b83a3c1-bf4e-4b3d-9f38-9acc3e37404a,2026-06-05T17:49:27.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,MEDIUM,28.89.77.117,10.0.0.202,80,,,,sess_138632
a563e2b4-1890-4a71-a69a-544ced637bd6,2026-06-05T17:49:28.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,HIGH,161.172.26.6,10.0.0.137,22,,,,sess_124715
895ae386-dffb-4abc-a16d-8c8f06f992cd,2026-06-05T17:49:29.858384,web-02,WEB,FILE_DOWNLOAD,CRITICAL,31.99.177.43,10.0.0.101,5432,GET,201.0,/dashboard,sess_788017
cdb07f08-fe79-4e11-8090-4d359e44c0ec,2026-06-05T17:49:30.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,HIGH,162.206.154.233,10.0.0.223,3306,,,,sess_993198
6ff52b8c-4d2a-4d11-9683-59bede6aea4b,2026-06-05T17:49:31.858384,auth-02,AUTH,LOGIN_FAILED,MEDIUM,59.49.95.154,10.0.0.89,22,,,,sess_215706
09aa74cf-5489-48b4-8fa5-283cee209b68,2026-06-05T17:49:32.858384,auth-02,AUTH,LOGIN_SUCCESS,HIGH,101.22.69.14,10.0.0.131,8080,,,,sess_220759
c9030a8c-55c6-44db-9121-cfb473f51b25,2026-06-05T17:49:33.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,71.91.98.104,10.0.0.230,5432,,,,sess_744571
542cef4d-4dff-4a7f-bbe3-286f84fc3ab0,2026-06-05T17:49:34.858384,fw-01,FIREWALL,BLOCKED_CONNECTION,LOW,72.68.22.231,10.0.0.102,8080,,,,sess_650728
d5a4b4db-d8ed-42ba-8e83-465448d227fb,2026-06-05T17:49:35.858384,fw-01,FIREWALL,ALLOWED_CONNECTION,MEDIUM,121.123.201.163,10.0.0.136,5432,,,,sess_876371
794f1c08-bf01-46e4-954b-7cdecc63be53,2026-06-05T17:49:36.858384,net-01,NETWORK,NORMAL_TRAFFIC,HIGH,57.27.142.169,10.0.0.106,3306,,,,sess_484868
ae189766-98b7-410e-bb59-42dbe9495680,2026-06-05T17:49:37.858384,web-02,WEB,FILE_DOWNLOAD,MEDIUM,74.94.142.49,10.0.0.60,5432,PUT,302.0,/profile,sess_196112
0f682b99-3aff-4537-a332-6266c32c21cb,2026-06-05T17:49:38.858384,web-01,WEB,PAGE_VISIT,MEDIUM,194.182.78.147,10.0.0.136,443,GET,302.0,/profile,sess_871157
